id,question,conditionId,slug,resolutionSource,endDate,startDate,image,icon,description,outcomes,outcomePrices,volume,active,closed,marketMakerAddress,createdAt,updatedAt,closedTime,new,featured,submitted_by,archived,resolvedBy,restricted,groupItemTitle,groupItemThreshold,questionID,umaEndDate,enableOrderBook,orderPriceMinTickSize,orderMinSize,umaResolutionStatus,volumeNum,endDateIso,startDateIso,hasReviewedDates,volume1wk,volume1mo,volume1yr,clobTokenIds,umaBond,umaReward,volume1wkClob,volume1moClob,volume1yrClob,volumeClob,acceptingOrders,negRisk,negRiskMarketID,negRiskRequestID,ready,funded,acceptingOrdersTimestamp,cyom,pagerDutyNotificationEnabled,approved,clobRewards,rewardsMinSize,rewardsMaxSpread,spread,automaticallyResolved,oneDayPriceChange,oneWeekPriceChange,oneMonthPriceChange,lastTradePrice,bestBid,bestAsk,automaticallyActive,clearBookOnStart,seriesColor,showGmpSeries,showGmpOutcome,manualActivation,negRiskOther,umaResolutionStatuses,pendingDeployment,deploying,deployingTimestamp,rfqEnabled,holdingRewardsEnabled,feesEnabled,requiresTranslation,feeType,macro_pillar,sub_category,specific_feature,total_volume_usd,customLiveness,oneHourPriceChange,gameStartTime,liquidity,liquidityNum,volume24hr,volume24hrClob,liquidityClob,competitive,volume1wkAmm,volume1moAmm,volume1yrAmm,oneYearPriceChange,makerBaseFee,takerBaseFee,feeSchedule,feature
654428,Will US GDP growth in Q4 2025 be between 3.0% and 3.5%?,0xf36f70ba24c9b0e0b8d3816cfeb8b8343f2cd57c38eaffda6fcaa897ac2144c9,will-us-gdp-growth-in-q4-2025-be-between-3pt0-and-3pt5,,2026-01-29 00:00:00+00:00,2025-10-29T19:01:06.012Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted and annualized GDP ""Advance Estimate"" release for Q4 of 2025, scheduled for January 29, 2026.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: data in the first available GDP report is labelled by the BEA as an ""Advance Estimate"". The data found in the advance estimate will be used to resolve this market. Data may be revised during the following quarter or as a part of the next estimate's publication, however any revisions to GDP report data made after the release of the advance estimate will not be considered for this market's resolution.","[""Yes"", ""No""]","[""0"", ""1""]",37366.398023,True,True,,2025-10-28T21:10:41.210892Z,2026-02-21T16:25:42.466777Z,2026-02-20 17:50:16+00,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,3.0–3.5%,5,0xf79136d87be0d7307a66a8976885833b9ccf5a1ec12180531667c59edbb62d05,2026-02-20T17:50:16Z,True,0.001,5,resolved,37366.398023,2026-01-29,2025-10-29,True,11077.403231000002,13474.454414000002,37366.39802299997,"[""108257272430122135280419956220074999273962996588297256824541952787168506122134"", ""43550076949870386994873464823518476157559954294116487024300986259687151722061""]",500,5,11077.403231000002,13474.454414000002,37366.39802299997,37366.398023,False,True,0xf79136d87be0d7307a66a8976885833b9ccf5a1ec12180531667c59edbb62d00,0x760dc9527de43b77a881ce27435ecb4bec61b283a273734e9a10e64357f8bf44,False,False,2025-10-29T19:00:43Z,False,False,True,,50,4.5,0.001,True,-0.34,-0.1935,-0.1165,0.001,,0.001,True,True,,False,False,False,False,"[""proposed"", ""resolved""]",False,False,2025-10-29T18:56:37.31081Z,False,False,False,False,,GDP_GROWTH,GDP_QUARTERLY,GDP_QUARTERLY,37366.398023,0.0,,2025-11-25 18:00:00+00,,,,,,,,,,,,,,GDP_QUARTERLY
654426,Will US GDP growth in Q4 2025 be between 2.0% and 2.5%?,0xe50896651decb1916a4182ed827434daf9935faf8cf9cf03415f5b8a6cdf40a5,will-us-gdp-growth-in-q4-2025-be-between-2pt0-and-2pt5,,2026-01-29 00:00:00+00:00,2025-10-29T19:01:05.5Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted and annualized GDP ""Advance Estimate"" release for Q4 of 2025, scheduled for January 29, 2026.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: data in the first available GDP report is labelled by the BEA as an ""Advance Estimate"". The data found in the advance estimate will be used to resolve this market. Data may be revised during the following quarter or as a part of the next estimate's publication, however any revisions to GDP report data made after the release of the advance estimate will not be considered for this market's resolution.","[""Yes"", ""No""]","[""0"", ""1""]",31825.22326,True,True,,2025-10-28T21:10:40.165864Z,2026-02-22T00:27:25.127437Z,2026-02-20 17:51:10+00,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,2.0–2.5%,3,0xf79136d87be0d7307a66a8976885833b9ccf5a1ec12180531667c59edbb62d03,2026-02-20T17:51:10Z,True,0.001,5,resolved,31825.22326,2026-01-29,2025-10-29,True,9761.535463,15643.227704999998,31825.22326,"[""109904554056935272169730378752283666222957145423330594737040772648673696893983"", ""107213129314994162369466519069442472096992908321148518360730893902512384640918""]",500,5,9761.535463,15643.227704999998,31825.22326,31825.22326,False,True,0xf79136d87be0d7307a66a8976885833b9ccf5a1ec12180531667c59edbb62d00,0x07f7c11229bb77cfc5d7e735acc0dcc12a5ccf765e1cc85917ad6bdfeb447b49,False,False,2025-10-29T19:00:43Z,False,False,True,,50,4.5,0.001,True,-0.1215,-0.1125,-0.0795,0.001,,0.001,True,True,,False,False,False,False,"[""proposed"", ""resolved""]",False,False,2025-10-29T18:56:37.306484Z,False,False,False,False,,GDP_GROWTH,GDP_QUARTERLY,GDP_QUARTERLY,31825.22326,0.0,,2025-11-25 18:00:00+00,,,,,,,,,,,,,,GDP_QUARTERLY
654427,Will US GDP growth in Q4 2025 be between 2.5% and 3.0%?,0x7c23eb43f7aeca2ed64186ea1b8269d61ab53c564911b91b2808b51d85d5db8b,will-us-gdp-growth-in-q4-2025-be-between-2pt5-and-3pt0,,2026-01-29 00:00:00+00:00,2025-10-29T19:01:05.246Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted and annualized GDP ""Advance Estimate"" release for Q4 of 2025, scheduled for January 29, 2026.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: data in the first available GDP report is labelled by the BEA as an ""Advance Estimate"". The data found in the advance estimate will be used to resolve this market. Data may be revised during the following quarter or as a part of the next estimate's publication, however any revisions to GDP report data made after the release of the advance estimate will not be considered for this market's resolution.","[""Yes"", ""No""]","[""0"", ""1""]",33496.337083,True,True,,2025-10-28T21:10:40.663213Z,2026-02-21T16:25:39.24366Z,2026-02-20 17:50:18+00,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,2.5–3.0%,4,0xf79136d87be0d7307a66a8976885833b9ccf5a1ec12180531667c59edbb62d04,2026-02-20T17:50:18Z,True,0.001,5,resolved,33496.337083,2026-01-29,2025-10-29,True,4497.995046,10005.418161999996,33496.33708299998,"[""60265216351447494075409855233645057033695673889295492647790321229267332701037"", ""40311997486726154938549761692445082498681864705261859926517976378652430030261""]",500,5,4497.995046,10005.418161999996,33496.33708299998,33496.337083,False,True,0xf79136d87be0d7307a66a8976885833b9ccf5a1ec12180531667c59edbb62d00,0xb435d79c0a54fa782173c7f422c13092035db05a34e6322e717dba4d3570e8e4,False,False,2025-10-29T19:00:43Z,False,False,True,,50,4.5,0.001,True,-0.2725,-0.225,-0.0775,0.001,,0.001,True,True,,False,False,False,False,"[""proposed"", ""resolved""]",False,False,2025-10-29T18:56:37.308354Z,False,False,False,False,,GDP_GROWTH,GDP_QUARTERLY,GDP_QUARTERLY,33496.337083,0.0,,2025-11-25 18:00:00+00,,,,,,,,,,,,,,GDP_QUARTERLY
1006076,Will US GDP growth in Q1 2026 be between 2.0% and 2.5%?,0x0535dc9983df3f59fb2aec1f0ea770507dfb58514643142e335c06f0edace923,will-us-gdp-growth-in-q1-2026-be-between-2pt0-and-2pt5,,2026-04-30 00:00:00+00:00,2025-12-23T23:02:15.532411Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted and annualized GDP ""Advance Estimate"" release for Q1 of 2026, scheduled for April 30, 2026.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: data in the first available GDP report is labelled by the BEA as an ""Advance Estimate"". The data found in the advance estimate will be used to resolve this market. Data may be revised during the following quarter or as a part of the next estimate's publication, however any revisions to GDP report data made after the release of the advance estimate will not be considered for this market's resolution.

If the advance estimate is not released, this market will resolve based on the first officially published figure for real GDP for the specified quarter (e.g., the ‘second’ or ‘third’ estimate, etc.), as reported by the BEA. If no official estimate is released by the date the next quarter's advanced estimate is scheduled to be published, this market will resolve based on the most recent previous figure released by the BEA.","[""Yes"", ""No""]","[""0.144"", ""0.856""]",32536.662169999978,True,False,,2025-12-23T19:19:00.915449Z,2026-04-06T15:52:27.504903Z,,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,2.0–2.5%,3,0x74fe0ee4b4b71f603dd34606e7fb171baf44e513711cb139f99db16acd863f03,,True,0.001,5,,32536.662169999978,2026-04-30,2025-12-23,True,,,,"[""62741540586810785796611679100995722865508821499319734929274882283929330917217"", ""72070466351937050071025317465495808068208294483994620947333987378762813779330""]",500,5,,,,32536.662169999978,True,True,0x74fe0ee4b4b71f603dd34606e7fb171baf44e513711cb139f99db16acd863f00,0x3df721b97dcfd1b50ced1c75a2c7b929ffe42e672bd5bfc900d45a75d2874eb2,False,False,2025-12-23T23:01:53Z,False,False,True,"[{'id': '100906', 'conditionId': '0x0535dc9983df3f59fb2aec1f0ea770507dfb58514643142e335c06f0edace923', 'assetAddress': '0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 'rewardsAmount': 0, 'rewardsDailyRate': 0.001, 'startDate': '2026-03-12', 'endDate': '2500-12-31'}]",20,3.5,0.058,,-0.011,-0.141,0.004,0.147,0.115,0.173,True,True,,False,False,False,False,[],False,False,2025-12-23T22:42:07.899308Z,False,False,False,False,,GDP_GROWTH,GDP_QUARTERLY,GDP_QUARTERLY,32536.662169999978,0.0,,,2264.84786,2264.84786,,,2264.84786,0.8875193479217847,,,,,,,,GDP_QUARTERLY
1006073,Will US GDP growth in Q1 2026 be less than 1.0%?,0xbf7d903a72d0450260093c13010a773f138ca61cfd3e9a7022ef058c255fb79a,will-us-gdp-growth-in-q1-2026-be-less-than-1pt0,,2026-04-30 00:00:00+00:00,2025-12-23T23:02:10.953332Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted and annualized GDP ""Advance Estimate"" release for Q1 of 2026, scheduled for April 30, 2026.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: data in the first available GDP report is labelled by the BEA as an ""Advance Estimate"". The data found in the advance estimate will be used to resolve this market. Data may be revised during the following quarter or as a part of the next estimate's publication, however any revisions to GDP report data made after the release of the advance estimate will not be considered for this market's resolution.

If the advance estimate is not released, this market will resolve based on the first officially published figure for real GDP for the specified quarter (e.g., the ‘second’ or ‘third’ estimate, etc.), as reported by the BEA. If no official estimate is released by the date the next quarter's advanced estimate is scheduled to be published, this market will resolve based on the most recent previous figure released by the BEA.","[""Yes"", ""No""]","[""0.079"", ""0.921""]",23142.003029000007,True,False,,2025-12-23T19:18:59.223164Z,2026-04-06T15:52:03.864208Z,,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,<1.0%,0,0x74fe0ee4b4b71f603dd34606e7fb171baf44e513711cb139f99db16acd863f00,,True,0.001,5,,23142.003029000007,2026-04-30,2025-12-23,True,1869.982294,16039.538336999987,23142.003029000003,"[""25390561232626097563943253274844960304736612225523955854268640501555880822189"", ""44745666790147483483102925265486873423985910293323974146050111716317129269328""]",500,5,1869.982294,16039.538336999987,23142.003029000003,23142.003029000007,True,True,0x74fe0ee4b4b71f603dd34606e7fb171baf44e513711cb139f99db16acd863f00,0x0a229aad6170a5db2b8b130696b6d7329eea109a7184198e7ffee99bb9fb6b13,False,False,2025-12-23T23:01:49Z,False,False,True,"[{'id': '92506', 'conditionId': '0xbf7d903a72d0450260093c13010a773f138ca61cfd3e9a7022ef058c255fb79a', 'assetAddress': '0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 'rewardsAmount': 0, 'rewardsDailyRate': 0.001, 'startDate': '2026-03-04', 'endDate': '2500-12-31'}]",20,3.5,0.028,,-0.011,-0.0315,-0.1385,0.074,0.065,0.093,True,True,,False,False,False,False,[],False,False,2025-12-23T22:42:07.892572Z,False,False,False,False,,GDP_GROWTH,GDP_QUARTERLY,GDP_QUARTERLY,23142.003029000007,0.0,-0.0065,,4597.51777,4597.51777,67.30863,67.30863,4597.51777,0.8494437417657047,,,,,,,,GDP_QUARTERLY
1006075,Will US GDP growth in Q1 2026 be between 1.5% and 2.0%?,0x574893d630a2d42f13f16cb22871a678a7346ec0ab480100646e66e0f3e70f36,will-us-gdp-growth-in-q1-2026-be-between-1pt5-and-2pt0,,2026-04-30 00:00:00+00:00,2025-12-23T23:02:13.035753Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted and annualized GDP ""Advance Estimate"" release for Q1 of 2026, scheduled for April 30, 2026.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: data in the first available GDP report is labelled by the BEA as an ""Advance Estimate"". The data found in the advance estimate will be used to resolve this market. Data may be revised during the following quarter or as a part of the next estimate's publication, however any revisions to GDP report data made after the release of the advance estimate will not be considered for this market's resolution.

If the advance estimate is not released, this market will resolve based on the first officially published figure for real GDP for the specified quarter (e.g., the ‘second’ or ‘third’ estimate, etc.), as reported by the BEA. If no official estimate is released by the date the next quarter's advanced estimate is scheduled to be published, this market will resolve based on the most recent previous figure released by the BEA.","[""Yes"", ""No""]","[""0.1525"", ""0.8475""]",15755.115145999996,True,False,,2025-12-23T19:19:00.369095Z,2026-04-06T15:52:25.892226Z,,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,1.5–2.0%,2,0x74fe0ee4b4b71f603dd34606e7fb171baf44e513711cb139f99db16acd863f02,,True,0.001,5,,15755.115145999996,2026-04-30,2025-12-23,True,2028.453035,10698.060246000005,15755.115146,"[""4308123005073980664178400109363914397836898263852913629995172670320641056496"", ""14606350934279165148995924069985049428222806454814983832628075764205972537326""]",500,5,2028.453035,10698.060246000005,15755.115146,15755.115145999996,True,True,0x74fe0ee4b4b71f603dd34606e7fb171baf44e513711cb139f99db16acd863f00,0x20a80192b5f3ebf347d7fa02ff826507996ca3f98919c070f6bd530e121f4090,False,False,2025-12-23T23:01:51Z,False,False,True,"[{'id': '99965', 'conditionId': '0x574893d630a2d42f13f16cb22871a678a7346ec0ab480100646e66e0f3e70f36', 'assetAddress': '0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 'rewardsAmount': 0, 'rewardsDailyRate': 0.001, 'startDate': '2026-03-11', 'endDate': '2500-12-31'}]",20,3.5,0.045,,-0.0115,0.02,-0.0175,0.13,0.13,0.175,True,True,,False,False,False,False,[],False,False,2025-12-23T22:42:07.89744Z,False,False,False,False,,GDP_GROWTH,GDP_QUARTERLY,GDP_QUARTERLY,15755.115145999996,0.0,0.0015,,1853.86259,1853.86259,149.12197600000002,149.12197600000002,1853.86259,0.8922546717896956,,,,,,,,GDP_QUARTERLY
1006077,Will US GDP growth in Q1 2026 be between 2.5% and 3.0%?,0x97cd691b804fac9b04a67ba9b3c0f813b49b330059f8d2a9c0415da8ceb12e41,will-us-gdp-growth-in-q1-2026-be-between-2pt5-and-3pt0,,2026-04-30 00:00:00+00:00,2025-12-23T23:02:15.278473Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted and annualized GDP ""Advance Estimate"" release for Q1 of 2026, scheduled for April 30, 2026.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: data in the first available GDP report is labelled by the BEA as an ""Advance Estimate"". The data found in the advance estimate will be used to resolve this market. Data may be revised during the following quarter or as a part of the next estimate's publication, however any revisions to GDP report data made after the release of the advance estimate will not be considered for this market's resolution.

If the advance estimate is not released, this market will resolve based on the first officially published figure for real GDP for the specified quarter (e.g., the ‘second’ or ‘third’ estimate, etc.), as reported by the BEA. If no official estimate is released by the date the next quarter's advanced estimate is scheduled to be published, this market will resolve based on the most recent previous figure released by the BEA.","[""Yes"", ""No""]","[""0.215"", ""0.785""]",14198.434911999992,True,False,,2025-12-23T19:19:01.437036Z,2026-04-06T15:51:35.00584Z,,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,2.5–3.0%,4,0x74fe0ee4b4b71f603dd34606e7fb171baf44e513711cb139f99db16acd863f04,,True,0.001,5,,14198.434911999992,2026-04-30,2025-12-23,True,,,,"[""68506853364364663519695058075680145988303468158608666604565985477228965972050"", ""102700011633198620937727392877418767357871549962848664591821473632337291331728""]",500,5,,,,14198.434911999992,True,True,0x74fe0ee4b4b71f603dd34606e7fb171baf44e513711cb139f99db16acd863f00,0xab1a850bc40b2d0f2bb762943a8fe8b3a3b7ef4c2fe29186973f762c43003570,False,False,2025-12-23T23:01:53Z,False,False,True,"[{'id': '100114', 'conditionId': '0x97cd691b804fac9b04a67ba9b3c0f813b49b330059f8d2a9c0415da8ceb12e41', 'assetAddress': '0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 'rewardsAmount': 0, 'rewardsDailyRate': 0.001, 'startDate': '2026-03-11', 'endDate': '2500-12-31'}]",20,3.5,0.07,,-0.0035,-0.012,0.0845,0.236,0.18,0.25,True,True,,False,False,False,False,[],False,False,2025-12-23T22:42:07.902517Z,False,False,False,False,,GDP_GROWTH,GDP_QUARTERLY,GDP_QUARTERLY,14198.434911999992,0.0,-0.003,,2157.03822,2157.03822,,,2157.03822,0.9248768757659136,,,,,,,,GDP_QUARTERLY
1006079,Will US GDP growth in Q1 2026 be greater than 3.5%?,0x05260e1c44dc94aadd963c29e0005618d4b9975db01f0883e01455c729a04cf1,will-us-gdp-growth-in-q1-2026-be-greater-than-3pt5,,2026-04-30 00:00:00+00:00,2025-12-23T23:02:17.297296Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted and annualized GDP ""Advance Estimate"" release for Q1 of 2026, scheduled for April 30, 2026.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: data in the first available GDP report is labelled by the BEA as an ""Advance Estimate"". The data found in the advance estimate will be used to resolve this market. Data may be revised during the following quarter or as a part of the next estimate's publication, however any revisions to GDP report data made after the release of the advance estimate will not be considered for this market's resolution.

If the advance estimate is not released, this market will resolve based on the first officially published figure for real GDP for the specified quarter (e.g., the ‘second’ or ‘third’ estimate, etc.), as reported by the BEA. If no official estimate is released by the date the next quarter's advanced estimate is scheduled to be published, this market will resolve based on the most recent previous figure released by the BEA.","[""Yes"", ""No""]","[""0.115"", ""0.885""]",70760.020672,True,False,,2025-12-23T19:19:02.460808Z,2026-04-06T15:52:32.012038Z,,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,≥3.5%,6,0x74fe0ee4b4b71f603dd34606e7fb171baf44e513711cb139f99db16acd863f06,,True,0.01,5,,70760.020672,2026-04-30,2025-12-23,True,1661.00357,20208.121941,70760.020672,"[""92985525812362612584509867415467136703806461559766436088829522319853733528272"", ""27446872789153049108489766152164671022306224335034702728935660909231056910488""]",500,5,1661.00357,20208.121941,70760.020672,70760.020672,True,True,0x74fe0ee4b4b71f603dd34606e7fb171baf44e513711cb139f99db16acd863f00,0x6b6d3942945603f59f2122198c04d3403589e7ae6fb220a4bf140010d1f203cf,False,False,2025-12-23T23:01:55Z,False,False,True,,20,3.5,0.05,,,-0.005,-0.075,0.1,0.09,0.14,True,True,,False,False,False,False,[],False,False,2025-12-23T22:42:07.954003Z,False,False,False,False,,GDP_GROWTH,GDP_QUARTERLY,GDP_QUARTERLY,70760.020672,0.0,,,2129.4894,2129.4894,191.23,191.23,2129.4894,0.8709094471902284,,,,,,,,GDP_QUARTERLY
1006074,Will US GDP growth in Q1 2026 be between 1.0% and 1.5%?,0x3e7559e591b2e26807d62516c35d2065576ffb23a94d57db0bdce887767249d6,will-us-gdp-growth-in-q1-2026-be-between-1pt0-and-1pt5,,2026-04-30 00:00:00+00:00,2025-12-23T23:02:11.715694Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted and annualized GDP ""Advance Estimate"" release for Q1 of 2026, scheduled for April 30, 2026.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: data in the first available GDP report is labelled by the BEA as an ""Advance Estimate"". The data found in the advance estimate will be used to resolve this market. Data may be revised during the following quarter or as a part of the next estimate's publication, however any revisions to GDP report data made after the release of the advance estimate will not be considered for this market's resolution.

If the advance estimate is not released, this market will resolve based on the first officially published figure for real GDP for the specified quarter (e.g., the ‘second’ or ‘third’ estimate, etc.), as reported by the BEA. If no official estimate is released by the date the next quarter's advanced estimate is scheduled to be published, this market will resolve based on the most recent previous figure released by the BEA.","[""Yes"", ""No""]","[""0.129"", ""0.871""]",5179.644233999999,True,False,,2025-12-23T19:18:59.79235Z,2026-04-06T15:52:12.815639Z,,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,1.0–1.5%,1,0x74fe0ee4b4b71f603dd34606e7fb171baf44e513711cb139f99db16acd863f01,,True,0.001,5,,5179.644233999999,2026-04-30,2025-12-23,True,,,,"[""76166318607448739120397461324463958137448578261884289535483817031186102931379"", ""12382710472556453063692052732196770949895472196987250399453175777527226749512""]",500,5,,,,5179.644233999999,True,True,0x74fe0ee4b4b71f603dd34606e7fb171baf44e513711cb139f99db16acd863f00,0xbe0cdfd70132105dce4ce0a5589467a57ef9a424969a07c047b06b83b34a04f6,False,False,2025-12-23T23:01:49Z,False,False,True,,20,3.5,0.116,,-0.002,0.0275,,0.15,0.071,0.187,True,True,,False,False,False,False,[],False,False,2025-12-23T22:42:07.895197Z,False,False,False,False,,GDP_GROWTH,GDP_QUARTERLY,GDP_QUARTERLY,5179.644233999999,0.0,,,1734.33598,1734.33598,,,1734.33598,0.8790119202806509,,,,,,,,GDP_QUARTERLY
1006078,Will US GDP growth in Q1 2026 be between 3.0% and 3.5%?,0x174f4f8447b716603444fc4df4ff9b0dfc3cb29ef74dfacb6cdee6ff98cbf54c,will-us-gdp-growth-in-q1-2026-be-between-3pt0-and-3pt5,,2026-04-30 00:00:00+00:00,2025-12-23T23:02:15.023187Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted and annualized GDP ""Advance Estimate"" release for Q1 of 2026, scheduled for April 30, 2026.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: data in the first available GDP report is labelled by the BEA as an ""Advance Estimate"". The data found in the advance estimate will be used to resolve this market. Data may be revised during the following quarter or as a part of the next estimate's publication, however any revisions to GDP report data made after the release of the advance estimate will not be considered for this market's resolution.

If the advance estimate is not released, this market will resolve based on the first officially published figure for real GDP for the specified quarter (e.g., the ‘second’ or ‘third’ estimate, etc.), as reported by the BEA. If no official estimate is released by the date the next quarter's advanced estimate is scheduled to be published, this market will resolve based on the most recent previous figure released by the BEA.","[""Yes"", ""No""]","[""0.215"", ""0.785""]",74700.82517600004,True,False,,2025-12-23T19:19:01.940757Z,2026-04-06T15:52:15.271516Z,,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,3.0–3.5%,5,0x74fe0ee4b4b71f603dd34606e7fb171baf44e513711cb139f99db16acd863f05,,True,0.01,5,,74700.82517600004,2026-04-30,2025-12-23,True,,,,"[""63947883959641335451072695790413962116558082302037547590881092469642743516211"", ""41614991701871020344796945767107485930030446263861944599908381884165143531""]",500,5,,,,74700.82517600004,True,True,0x74fe0ee4b4b71f603dd34606e7fb171baf44e513711cb139f99db16acd863f00,0x65ec5af4eb0e867f26289945cfe15d8061812b452493c4d8a4dd7f311054e2c9,False,False,2025-12-23T23:01:53Z,False,False,True,"[{'id': '100929', 'conditionId': '0x174f4f8447b716603444fc4df4ff9b0dfc3cb29ef74dfacb6cdee6ff98cbf54c', 'assetAddress': '0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 'rewardsAmount': 0, 'rewardsDailyRate': 0.001, 'startDate': '2026-03-12', 'endDate': '2500-12-31'}]",20,3.5,0.05,,-0.005,0.04,0.105,0.2,0.19,0.24,True,True,,False,False,False,False,[],False,False,2025-12-23T22:42:07.950844Z,False,False,False,False,,GDP_GROWTH,GDP_QUARTERLY,GDP_QUARTERLY,74700.82517600004,0.0,,,2407.3006,2407.3006,,,2407.3006,0.9248768757659136,,,,,,,,GDP_QUARTERLY
