id,question,conditionId,slug,resolutionSource,endDate,startDate,image,icon,description,outcomes,outcomePrices,volume,active,closed,marketMakerAddress,createdAt,updatedAt,closedTime,new,featured,submitted_by,archived,resolvedBy,restricted,groupItemTitle,groupItemThreshold,questionID,umaEndDate,enableOrderBook,orderPriceMinTickSize,orderMinSize,umaResolutionStatus,volumeNum,endDateIso,startDateIso,hasReviewedDates,volume1wk,volume1mo,volume1yr,clobTokenIds,umaBond,umaReward,volume1wkAmm,volume1moAmm,volume1yrAmm,volume1wkClob,volume1moClob,volume1yrClob,volumeClob,acceptingOrders,negRisk,events,ready,funded,acceptingOrdersTimestamp,cyom,pagerDutyNotificationEnabled,approved,rewardsMinSize,rewardsMaxSpread,spread,automaticallyResolved,oneDayPriceChange,oneHourPriceChange,oneWeekPriceChange,oneMonthPriceChange,oneYearPriceChange,lastTradePrice,bestAsk,automaticallyActive,clearBookOnStart,manualActivation,negRiskOther,umaResolutionStatuses,pendingDeployment,deploying,rfqEnabled,holdingRewardsEnabled,feesEnabled,requiresTranslation,feeType,logic_category
506375,Unemployment rate over 4.2% in August?,0x59829579d22f803abe1f7ecb32d3005afc1b2bc4a890ae7a4bc7ace9b561559a,unemployment-rate-over-4pt2-for-august,,2024-09-06T12:00:00Z,2024-09-04T17:00:03.122699Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls+logo.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls+logo.png,"This is a market on the seasonally adjusted unemployment rate (total unemployed, as percent of the civilian labor force, official unemployment rate denoted as U-3) reported by the Bureau of Labor Statistics in the Employment Situation Report for August 2024.

The resolution source for this market is the Monthly Employment Situation Report, published by the BLS every month at https://www.bls.gov/bls/news-release/empsit.htm, specifically the U-3 measure in the Table A-15 for the month in question.

This market will resolve to “Yes”, if the seasonally adjusted U-3 unemployment rate in the United States for August 2024 is more than 4.2%, otherwise it will resolve to “No”.

The next data release is scheduled for September 6, 2024, 8:30 AM ET. This market will resolve as soon as the relevant data is issued. Any revisions to the data after the first release will not count toward this market's resolution.

Note: the resolution source for this market reports unemployment to one decimal point. Thus, this is the level of precision that will be used when resolving the market (e.g. if unemployment is 4.3%, this market will resolve to “Yes”, if it is 4.2%, this market will resolve to “No”).","[""Yes"", ""No""]","[""0"", ""1""]",18427.785799,True,True,,2024-09-04T15:14:00.284601Z,2024-09-07T14:41:13.074241Z,2024-09-06 14:50:14+00,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x6A9D222616C90FcA5754cd1333cFD9b7fb6a4F74,True,,0,0x1acfe290102117ecb21fb673ef6fd162f2a23d0c8604b35f30f472d4b6bfeb21,2024-09-06T14:50:14Z,True,0.001,5,resolved,18427.785799,2024-09-06,2024-09-04,True,0,0,0,"[""14407072844403660506670819307421658325972978526241009609994394555186968913537"", ""40222188708187255386638234204346175117458095678451553446207971000059739183326""]",500,5,0,0,0,0,0,0,18427.785799,False,False,"[{'id': '12373', 'ticker': 'unemployment-rate-over-4pt2-for-august', 'slug': 'unemployment-rate-over-4pt2-for-august', 'title': 'Unemployment rate over 4.2% in August?', 'description': ""This is a market on the seasonally adjusted unemployment rate (total unemployed, as percent of the civilian labor force, official unemployment rate denoted as U-3) reported by the Bureau of Labor Statistics in the Employment Situation Report for August 2024.\n\nThe resolution source for this market is the Monthly Employment Situation Report, published by the BLS every month at https://www.bls.gov/bls/news-release/empsit.htm, specifically the U-3 measure in the Table A-15 for the month in question.\n\nThis market will resolve to “Yes”, if the seasonally adjusted U-3 unemployment rate in the United States for August 2024 is more than 4.2%, otherwise it will resolve to “No”.\n\nThe next data release is scheduled for September 6, 2024, 8:30 AM ET. This market will resolve as soon as the relevant data is issued. Any revisions to the data after the first release will not count toward this market's resolution.\n\nNote: the resolution source for this market reports unemployment to one decimal point. Thus, this is the level of precision that will be used when resolving the market (e.g. if unemployment is 4.3%, this market will resolve to “Yes”, if it is 4.2%, this market will resolve to “No”)."", 'startDate': '2024-09-04T17:01:17.336776Z', 'creationDate': '2024-09-04T17:01:17.33677Z', 'endDate': '2024-09-06T12:00:00Z', 'image': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/bls+logo.png', 'icon': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/bls+logo.png', 'active': True, 'closed': True, 'archived': False, 'new': False, 'featured': False, 'restricted': True, 'volume': 18427.785799, 'openInterest': 0, 'createdAt': '2024-09-04T15:13:59.112459Z', 'updatedAt': '2024-09-07T14:41:17.339276Z', 'volume1wk': 0, 'volume1mo': 0, 'volume1yr': 0, 'enableOrderBook': True, 'commentCount': 6, 'cyom': False, 'closedTime': '2024-09-06T14:50:14Z', 'showAllOutcomes': True, 'showMarketImages': True, 'automaticallyResolved': True, 'enableNegRisk': False, 'automaticallyActive': True, 'negRiskAugmented': False, 'pendingDeployment': False, 'deploying': False, 'requiresTranslation': False}]",False,False,2024-09-04T16:58:50Z,False,False,True,50,3.5,0.001,True,-0.5745,0,0,0,0,1,0.001,True,True,False,False,[],False,False,False,False,False,False,,UNEMPLOYMENT_MONTHLY
507262,Unemployment rate over 4.2% in September?,0x2f125afa062b2e1787d651449cd8ce04ad415912818dd7df72f42395cdc0e66f,unemployment-rate-over-4pt2-in-september,,2024-10-04T12:00:00Z,2024-09-16T21:54:38.352842Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls+logo.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls+logo.png,"This is a market on the seasonally adjusted unemployment rate (total unemployed, as percent of the civilian labor force, official unemployment rate denoted as U-3) reported by the Bureau of Labor Statistics in the Employment Situation Report for September 2024.

The resolution source for this market is the Monthly Employment Situation Report, published by the BLS every month at https://www.bls.gov/bls/news-release/empsit.htm, specifically the U-3 measure in the Table A-15 for the month in question.

This market will resolve to “Yes”, if the seasonally adjusted U-3 unemployment rate in the United States for September 2024 is more than 4.2%, otherwise it will resolve to “No”.

The next data release is scheduled for October 4, 2024, 8:30 AM ET. This market will resolve as soon as the relevant data is issued. Any revisions to the data after the first release will not count toward this market's resolution.

Note: the resolution source for this market reports unemployment to one decimal point. Thus, this is the level of precision that will be used when resolving the market (e.g. if unemployment is 4.3%, this market will resolve to “Yes”, if it is 4.2%, this market will resolve to “No”).
","[""Yes"", ""No""]","[""0"", ""1""]",15733.458491,True,True,,2024-09-16T21:03:28.944447Z,2024-10-05T14:50:42.525942Z,2024-10-04 15:07:12+00,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x6A9D222616C90FcA5754cd1333cFD9b7fb6a4F74,True,,0,0x0b3f18010289a3b040794610e0c8109a73b0c916d560cdd4f1732e3cde72bb13,2024-10-04T15:07:12Z,True,0.001,5,resolved,15733.458491,2024-10-04,2024-09-16,True,0,0,0,"[""25034193551329598559221486278779035239800578152245654036257171431482462984330"", ""94525272911022276425559864767182853026084762842453446989455907411974973272370""]",500,5,0,0,0,0,0,0,15733.458491,False,,"[{'id': '12632', 'ticker': 'unemployment-rate-over-4pt2-in-september', 'slug': 'unemployment-rate-over-4pt2-in-september', 'title': 'Unemployment rate over 4.2% in September?', 'description': ""This is a market on the seasonally adjusted unemployment rate (total unemployed, as percent of the civilian labor force, official unemployment rate denoted as U-3) reported by the Bureau of Labor Statistics in the Employment Situation Report for September 2024.\n\nThe resolution source for this market is the Monthly Employment Situation Report, published by the BLS every month at https://www.bls.gov/bls/news-release/empsit.htm, specifically the U-3 measure in the Table A-15 for the month in question.\n\nThis market will resolve to “Yes”, if the seasonally adjusted U-3 unemployment rate in the United States for September 2024 is more than 4.2%, otherwise it will resolve to “No”.\n\nThe next data release is scheduled for October 4, 2024, 8:30 AM ET. This market will resolve as soon as the relevant data is issued. Any revisions to the data after the first release will not count toward this market's resolution.\n\nNote: the resolution source for this market reports unemployment to one decimal point. Thus, this is the level of precision that will be used when resolving the market (e.g. if unemployment is 4.3%, this market will resolve to “Yes”, if it is 4.2%, this market will resolve to “No”).\n"", 'startDate': '2024-09-16T21:54:57.526293Z', 'creationDate': '2024-09-16T21:54:57.526289Z', 'endDate': '2024-10-04T12:00:00Z', 'image': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/bls+logo.png', 'icon': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/bls+logo.png', 'active': True, 'closed': True, 'archived': False, 'new': False, 'featured': False, 'restricted': True, 'volume': 15733.458491, 'openInterest': 0, 'createdAt': '2024-09-16T21:03:26.683369Z', 'updatedAt': '2024-10-05T14:50:45.186526Z', 'volume1wk': 0, 'volume1mo': 0, 'volume1yr': 0, 'enableOrderBook': True, 'commentCount': 11, 'cyom': False, 'closedTime': '2024-10-04T15:07:12Z', 'showAllOutcomes': True, 'showMarketImages': True, 'automaticallyResolved': True, 'enableNegRisk': False, 'automaticallyActive': True, 'negRiskAugmented': False, 'pendingDeployment': False, 'deploying': False, 'requiresTranslation': False}]",False,False,2024-09-16T21:53:30Z,False,False,True,50,3.5,0.001,True,-0.6545,0,0,0,0,1,0.001,True,True,False,False,[],False,False,False,False,False,False,,UNEMPLOYMENT_MONTHLY
509238,Unemployment rate over 4.1% in October?,0x9279e0735a365ab5fe94c671e172b9dc68e402fa9dab36db4d8e171785fcf40e,unemployment-rate-over-4pt1-in-october,,2024-11-01T12:00:00Z,2024-10-08T15:42:23.143Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls+logo.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls+logo.png,"This is a market on the seasonally adjusted unemployment rate (total unemployed, as percent of the civilian labor force, official unemployment rate denoted as U-3) reported by the Bureau of Labor Statistics in the Employment Situation Report for October 2024.

The resolution source for this market is the Monthly Employment Situation Report, published by the BLS every month at https://www.bls.gov/bls/news-release/empsit.htm, specifically the U-3 measure in the Table A-15 for the month in question.

This market will resolve to “Yes”, if the seasonally adjusted U-3 unemployment rate in the United States for October 2024 is more than 4.1%, otherwise it will resolve to “No”.

The next data release is scheduled for November 1, 2024, 8:30 AM ET. This market will resolve as soon as the relevant data is issued. Any revisions to the data after the first release will not count toward this market's resolution.

Note: the resolution source for this market reports unemployment to one decimal point. Thus, this is the level of precision that will be used when resolving the market (e.g. if unemployment is 4.2%, this market will resolve to “Yes”, if it is 4.1%, this market will resolve to “No”).
","[""Yes"", ""No""]","[""0"", ""1""]",517210.602913,True,True,,2024-10-08T14:42:58.862579Z,2024-11-02T13:51:15.763071Z,2024-11-01 14:40:31+00,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x6A9D222616C90FcA5754cd1333cFD9b7fb6a4F74,True,,0,0x75e88b72cc141bbda078f12479853240a56dc9b0b5e8831417ccbe8e8ebcd6ef,2024-11-01T14:40:31Z,True,0.001,5,resolved,517210.602913,2024-11-01,2024-10-08,True,0,0,0,"[""33452350288513549254914757033264389754893259553323655636201453811665248668148"", ""3983050688356593768308511514049251063007099207298260480646025406180068050827""]",500,5,0,0,0,0,0,0,517210.602913,False,False,"[{'id': '13274', 'ticker': 'unemployment-rate-over-4pt1-in-october', 'slug': 'unemployment-rate-over-4pt1-in-october', 'title': 'Unemployment rate over 4.1% in October?', 'description': ""This is a market on the seasonally adjusted unemployment rate (total unemployed, as percent of the civilian labor force, official unemployment rate denoted as U-3) reported by the Bureau of Labor Statistics in the Employment Situation Report for October 2024.\n\nThe resolution source for this market is the Monthly Employment Situation Report, published by the BLS every month at https://www.bls.gov/bls/news-release/empsit.htm, specifically the U-3 measure in the Table A-15 for the month in question.\n\nThis market will resolve to “Yes”, if the seasonally adjusted U-3 unemployment rate in the United States for October 2024 is more than 4.1%, otherwise it will resolve to “No”.\n\nThe next data release is scheduled for November 1, 2024, 8:30 AM ET. This market will resolve as soon as the relevant data is issued. Any revisions to the data after the first release will not count toward this market's resolution.\n\nNote: the resolution source for this market reports unemployment to one decimal point. Thus, this is the level of precision that will be used when resolving the market (e.g. if unemployment is 4.2%, this market will resolve to “Yes”, if it is 4.1%, this market will resolve to “No”).\n"", 'startDate': '2024-10-08T15:42:57.350193Z', 'creationDate': '2024-10-08T15:42:57.350188Z', 'endDate': '2024-11-01T12:00:00Z', 'image': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/bls+logo.png', 'icon': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/bls+logo.png', 'active': True, 'closed': True, 'archived': False, 'new': False, 'featured': False, 'restricted': True, 'volume': 517210.602913, 'openInterest': 0, 'createdAt': '2024-10-08T14:42:57.201814Z', 'updatedAt': '2024-11-02T13:51:20.930447Z', 'volume1wk': 0, 'volume1mo': 0, 'volume1yr': 0, 'enableOrderBook': True, 'commentCount': 8, 'cyom': False, 'closedTime': '2024-11-01T14:40:31Z', 'showAllOutcomes': True, 'showMarketImages': True, 'automaticallyResolved': True, 'enableNegRisk': False, 'automaticallyActive': True, 'negRiskAugmented': False, 'pendingDeployment': False, 'deploying': False, 'requiresTranslation': False}]",False,False,2024-10-08T15:41:14Z,False,False,True,50,3.5,0.001,True,-0.5045,0,0,0,0,1,0.001,True,True,False,False,[],False,False,False,False,False,False,,UNEMPLOYMENT_MONTHLY
